capacity,category,description,has_price_list,id,image_url,name,phone,price_list_count,price_list_pdfs,slug,url,website
,Vendors,"For a wedding with a difference, get away from the hustle and bustle of the city, and be transported to an environment filled with flora and fauna.",True,177,http://www.blissfulbrides.sg/uploads/member-avatar/20210512/2021051209132311.png,Village Hotel Changi – Blissful Brides Singapore,,4,"[""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/impian-selamanya.pdf"", ""https://www.blissfulbrides.sg/public/banquet/village-hotel-changi/wedding-banquet-price-list/timeless-union.pdf""]",village-hotel-changi,https://www.blissfulbrides.sg/detail/177/village-hotel-changi,
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",False,1064,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,0,,the-national-university-of-singapore-society-nuss,https://www.blissfulbrides.sg/detail/1064/the-national-university-of-singapore-society-nuss,
From S$198 / per pax,Vendors,"Shangri-La Rasa Sentosa, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,579,http://www.blissfulbrides.sg/uploads/member-avatar/20180130/2018013069519227.png,Weddings,,0,,shangri-la-s-rasa-sentosa-resort-spa-singapore,https://www.blissfulbrides.sg/detail/579/shangri-la-s-rasa-sentosa-resort-spa-singapore,
,Vendors,"InterContinental® Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,818,http://www.blissfulbrides.sg/uploads/member-avatar/20240125/2024012512143758.png,InterContinental® Singapore – Blissful Brides Singapore,,11,"[""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-boutique-wedding-at-bras-basah_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-friday-dinner-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-saturday-dinner-package-jan-sep-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-saturday-dinner-package-oct-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-solemnisation-at-the-library_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-solemnisation-dinner-at-presidential-suite.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-sunday-dinner-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-weekday-wedding-lunch-and-dinner-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-2025-weekend-lunch-package-jan-dec-25-_updated.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-a-nupital-soiree.pdf"", ""https://www.blissfulbrides.sg/public/banquet/intercontinental-singapore/wedding-banquet-price-list/intercontinental-singapore-the-vault-wedding-package-july-2024-to-june-2025-.pdf""]",intercontinental-singapore,https://www.blissfulbrides.sg/detail/818/intercontinental-singapore,
,Vendors,"Rendezvous Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",True,218,http://www.blissfulbrides.sg/uploads/member-avatar/20240903/2024090368737954.png,Rendezvous Hotel Singapore – Blissful Brides Singapore,,3,"[""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/rendezvous-wedding-package-and-menus.pdf"", ""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/timeless-rendezvous-wedding-brochure-2026.pdf"", ""https://www.blissfulbrides.sg/public/banquet/rendezvous-hotel-singapore/wedding-banquet-price-list/timeless-rendezvous-wedding-brochure.pdf""]",rendezvous-hotel-singapore,https://www.blissfulbrides.sg/detail/218/rendezvous-hotel-singapore,
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,500,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore – Blissful Brides Singapore,,0,,concorde-hotel-singapore,https://www.blissfulbrides.sg/9/hotels/detail/500/concorde-hotel-singapore,
,Vendors,"Bellygood Caterer By TungLok – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,204,http://www.blissfulbrides.sg/uploads/member-avatar/20170323/2017032380803621.png,Bellygood Caterer By TungLok – Blissful Brides Singapore,,0,,bellygood-caterer-by-tunglok,https://www.blissfulbrides.sg/4/caterers/detail/204/bellygood-caterer-by-tunglok,
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",False,31,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,0,,z-wedding-design,https://www.blissfulbrides.sg///detail/31/z-wedding-design,
,Vendors,"EmceeCollin & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,908,http://www.blissfulbrides.sg/uploads/member-avatar/20210120/2021012021374654.png,EmceeCollin & Co – Blissful Brides Singapore,,0,,emceecollin-co,https://www.blissfulbrides.sg/32/balloons-decorations/detail/908/emceecollin-co,
,Vendors,"Goldheart Jewelry – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",False,227,http://www.blissfulbrides.sg/uploads/member-avatar/20240903/2024090323654653.png,Goldheart Jewelry – Blissful Brides Singapore,,0,,goldheart,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/227/goldheart,
