capacity,category,description,id,image_url,name,phone,slug,url
,Vendors,"For a wedding with a difference, get away from the hustle and bustle of the city, and be transported to an environment filled with flora and fauna.",177,http://www.blissfulbrides.sg/uploads/member-avatar/20210512/2021051209132311.png,Village Hotel Changi,,village-hotel-changi,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/177/village-hotel-changi
,Vendors,Blissful Brides | Serangoon Gardens Country Club | Celebrate your love within the luxurious indoor setting of Kensington Ballroom or take the party outdoors to the club’s charming Beer Garden. ,1064,http://www.blissfulbrides.sg/uploads/member-avatar/20180110/2018011048363710.png,Serangoon Gardens Country Club,,the-national-university-of-singapore-society--nuss-,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/1064/the-national-university-of-singapore-society--nuss-
,Vendors,"Shangri-La Rasa Sentosa, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",579,http://www.blissfulbrides.sg/uploads/member-avatar/20180130/2018013069519227.png,Weddings,,shangri-la-rasa-sentosa--singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/579/shangri-la-rasa-sentosa--singapore
,Vendors,"InterContinental® Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",818,http://www.blissfulbrides.sg/uploads/member-avatar/20240125/2024012512143758.png,InterContinental® Singapore,,intercontinental-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/818/intercontinental-singapore
,Vendors,"Rendezvous Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",218,http://www.blissfulbrides.sg/uploads/member-avatar/20240903/2024090368737954.png,Rendezvous Hotel Singapore,,rendezvous-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/218/rendezvous-hotel-singapore
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",500,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore,,concorde-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/500/concorde-hotel-singapore
,Vendors,"Under1frame – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",204,http://www.blissfulbrides.sg/uploads/member-avatar/20211110/2021111048667302.png,Under1frame,,bellygood-caterer-by-tunglok,https://www.blissfulbrides.sg/detail/204/bellygood-caterer-by-tunglok
,Vendors,"The Wedding Planner – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",31,http://www.blissfulbrides.sg/uploads/member-avatar/20190502/2019050241878313.png,The Wedding Planner,,chris-ling-international-photographers,https://www.blissfulbrides.sg/detail/31/chris-ling-international-photographers
,Vendors,"EmceeCollin & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",908,http://www.blissfulbrides.sg/uploads/member-avatar/20210120/2021012021374654.png,EmceeCollin & Co,,emceecollin-co,https://www.blissfulbrides.sg/30/premium-vendors/detail/908/emceecollin-co
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",227,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore,,Goldheart-Jewelry,https://www.blissfulbrides.sg/detail/227/Goldheart-Jewelry
,Vendors,Blissful Brides | Serangoon Gardens Country Club | Celebrate your love within the luxurious indoor setting of Kensington Ballroom or take the party outdoors to the club’s charming Beer Garden. ,1064,http://www.blissfulbrides.sg/uploads/member-avatar/20180110/2018011048363710.png,Serangoon Gardens Country Club,,the-national-university-of-singapore-society--nuss-,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/1064/the-national-university-of-singapore-society--nuss-
,Vendors,"GO PURE Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",739,http://www.blissfulbrides.sg/uploads/member-avatar/20191023/2019102358285192.png,GO PURE Pte Ltd,,go-pure,https://www.blissfulbrides.sg/1/beauty-wellness/detail/739/go-pure
,Vendors,"Sentosa Golf Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",532,http://www.blissfulbrides.sg/uploads/member-avatar/20230905/2023090572646453.png,Sentosa Golf Club,,sentosa-golf-club,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/532/sentosa-golf-club
,Vendors,Blissful Brides | Serangoon Gardens Country Club | Celebrate your love within the luxurious indoor setting of Kensington Ballroom or take the party outdoors to the club’s charming Beer Garden. ,38,http://www.blissfulbrides.sg/uploads/member-avatar/20180110/2018011048363710.png,Serangoon Gardens Country Club,,serangoon-gardens-country-club,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/38/serangoon-gardens-country-club
,Vendors,"Raffles Marina – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",422,http://www.blissfulbrides.sg/uploads/member-avatar/20170324/2017032448062494.png,Raffles Marina,,raffles-marina,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/422/raffles-marina
,Vendors,"Fairmont Singapore & Swissôtel The Stamford – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",372,http://www.blissfulbrides.sg/uploads/member-avatar/20240724/2024072483704802.png,Fairmont Singapore & Swissôtel The Stamford,,sweetest-moments,https://www.blissfulbrides.sg/detail/372/sweetest-moments
,Vendors,"Ohey Studios – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",833,http://www.blissfulbrides.sg/uploads/member-avatar/20200210/2020021034609193.png,Ohey Studios,,www.thecuriouslight.sg,https://www.blissfulbrides.sg///detail/833/www.thecuriouslight.sg
,Vendors,"France Paris International – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",697,http://www.blissfulbrides.sg/uploads/member-avatar/20190423/2019042315581804.png,France Paris International,,www.LunaBianca.com.sg,https://www.blissfulbrides.sg///detail/697/www.LunaBianca.com.sg
,Vendors,"First Home Advisors – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",509,http://www.blissfulbrides.sg/uploads/member-avatar/20170628/2017062878536380.png,First Home Advisors,,first-home-advisors,https://www.blissfulbrides.sg///detail/509/first-home-advisors
,Vendors,"With an array of professional experiences like coaching and clinic sessions, Music Improvisation Collective (MIC)’s Inner Vibe will certainly make your wedding a lively one.",179,http://www.blissfulbrides.sg/uploads/member-avatar/20180112/2018011230775806.png,Music Improvisation Collective (MIC),,music-improvisation-collective--mic-,https://www.blissfulbrides.sg/30/premium-vendors/detail/179/music-improvisation-collective--mic-
,Vendors,"Peach Garden Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",109,http://www.blissfulbrides.sg/uploads/member-avatar/20191101/2019110141764539.png,Peach Garden Restaurant,,peach-garden-restaurant,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/109/peach-garden-restaurant
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",500,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore,,concorde-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues-in-singapore/detail/500/concorde-hotel-singapore
