capacity,category,description,id,image_url,name,phone,slug,url,website
,Vendors,"For a wedding with a difference, get away from the hustle and bustle of the city, and be transported to an environment filled with flora and fauna.",177,http://www.blissfulbrides.sg/uploads/member-avatar/20210512/2021051209132311.png,Village Hotel Changi,,village-hotel-changi,https://www.blissfulbrides.sg/detail/177/village-hotel-changi,
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",1064,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,the-national-university-of-singapore-society-nuss,https://www.blissfulbrides.sg/detail/1064/the-national-university-of-singapore-society-nuss,
,Vendors,"Shangri-La Rasa Sentosa, Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",579,http://www.blissfulbrides.sg/uploads/member-avatar/20180130/2018013069519227.png,Weddings,,shangri-la-s-rasa-sentosa-resort-spa-singapore,https://www.blissfulbrides.sg/detail/579/shangri-la-s-rasa-sentosa-resort-spa-singapore,
,Vendors,"InterContinental® Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",818,http://www.blissfulbrides.sg/uploads/member-avatar/20240125/2024012512143758.png,InterContinental® Singapore,,intercontinental-singapore,https://www.blissfulbrides.sg/detail/818/intercontinental-singapore,
,Vendors,"Rendezvous Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",218,http://www.blissfulbrides.sg/uploads/member-avatar/20240903/2024090368737954.png,Rendezvous Hotel Singapore,,rendezvous-hotel-singapore,https://www.blissfulbrides.sg/detail/218/rendezvous-hotel-singapore,
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",500,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore,,concorde-hotel-singapore,https://www.blissfulbrides.sg/9/hotels/detail/500/concorde-hotel-singapore,
,Vendors,"Bellygood Caterer By TungLok – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",204,http://www.blissfulbrides.sg/uploads/member-avatar/20170323/2017032380803621.png,Bellygood Caterer By TungLok,,bellygood-caterer-by-tunglok,https://www.blissfulbrides.sg/4/caterers/detail/204/bellygood-caterer-by-tunglok,
,,"Looking for a wedding guide? Blissful Brides is Singapore's leading wedding search portal providing all info on wedding planner, wedding photography, wedding venues, banquet, bands, gowns, bridal boutiques and much more. We help you to find best wedding vendors and other great deals in Singapore. Check our website now!",31,,Wedding Portal to Best Vendors & Deals in SG | Blissful Brides,,z-wedding-design,https://www.blissfulbrides.sg///detail/31/z-wedding-design,
,Vendors,"EmceeCollin & Co – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",908,http://www.blissfulbrides.sg/uploads/member-avatar/20210120/2021012021374654.png,EmceeCollin & Co,,emceecollin-co,https://www.blissfulbrides.sg/32/balloons-decorations/detail/908/emceecollin-co,
,Vendors,"Goldheart Jewelry – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",227,http://www.blissfulbrides.sg/uploads/member-avatar/20240903/2024090323654653.png,Goldheart Jewelry,,goldheart,https://www.blissfulbrides.sg/11/jewellery-accessories/detail/227/goldheart,
,Vendors,Blissful Brides | Serangoon Gardens Country Club | Celebrate your love within the luxurious indoor setting of Kensington Ballroom or take the party outdoors to the club’s charming Beer Garden. ,1064,http://www.blissfulbrides.sg/uploads/member-avatar/20180110/2018011048363710.png,Serangoon Gardens Country Club,,the-national-university-of-singapore-society-nuss-,https://www.blissfulbrides.sg/detail/1064/the-national-university-of-singapore-society-nuss-,
,Vendors,"GO PURE Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",739,http://www.blissfulbrides.sg/uploads/member-avatar/20191023/2019102358285192.png,GO PURE Pte Ltd,,go-pure-pte-ltd,https://www.blissfulbrides.sg/1/beauty-wellness/detail/739/go-pure-pte-ltd,
,Vendors,"Sentosa Golf Club – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",532,http://www.blissfulbrides.sg/uploads/member-avatar/20230905/2023090572646453.png,Sentosa Golf Club,,sentosa-golf-club,https://www.blissfulbrides.sg/5/country-clubs/detail/532/sentosa-golf-club,
,Vendors,Blissful Brides | Serangoon Gardens Country Club | Celebrate your love within the luxurious indoor setting of Kensington Ballroom or take the party outdoors to the club’s charming Beer Garden. ,38,http://www.blissfulbrides.sg/uploads/member-avatar/20180110/2018011048363710.png,Serangoon Gardens Country Club,,serangoon-gardens-country-club,https://www.blissfulbrides.sg/detail/38/serangoon-gardens-country-club,
,Vendors,"Rendezvous Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",422,http://www.blissfulbrides.sg/uploads/member-avatar/20240903/2024090368737954.png,Rendezvous Hotel Singapore,,raffles-marina,https://www.blissfulbrides.sg/detail/422/raffles-marina,
,Vendors,"Sweetest Moments – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",372,http://www.blissfulbrides.sg/uploads/member-avatar/20170310/2017031051540786.png,Sweetest Moments,,sweetest-moments,https://www.blissfulbrides.sg/3/cakes-desserts/detail/372/sweetest-moments,
,Vendors,"The Curious Light Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",833,http://www.blissfulbrides.sg/uploads/member-avatar/20200302/2020030271629996.png,The Curious Light Photography,,the-curious-light-photography,https://www.blissfulbrides.sg/14/wedding-photography/detail/833/the-curious-light-photography,
,Vendors,"Luna Bianca Bridal – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",697,http://www.blissfulbrides.sg/uploads/member-avatar/20181012/2018101253200986.png,Luna Bianca Bridal,,luna-bianca-bridal,https://www.blissfulbrides.sg/16/tailors-dresses/detail/697/luna-bianca-bridal,
,Vendors,"First Home Advisors – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",509,http://www.blissfulbrides.sg/uploads/member-avatar/20170628/2017062878536380.png,First Home Advisors,,first-home-advisors,https://www.blissfulbrides.sg/13/others/detail/509/first-home-advisors,
,Vendors,"With an array of professional experiences like coaching and clinic sessions, Music Improvisation Collective (MIC)’s Inner Vibe will certainly make your wedding a lively one.",179,http://www.blissfulbrides.sg/uploads/member-avatar/20180112/2018011230775806.png,Music Improvisation Collective (MIC),,music-improvisation-collective--mic-,https://www.blissfulbrides.sg/23/wedding-musicians/detail/179/music-improvisation-collective--mic-,
,Vendors,"Peach Garden Restaurant – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",109,http://www.blissfulbrides.sg/uploads/member-avatar/20191101/2019110141764539.png,Peach Garden Restaurant,,peach-garden-restaurant,https://www.blissfulbrides.sg/34/editor-s-choice-awards/detail/109/peach-garden-restaurant,
,Vendors,"Concorde Hotel Singapore – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",500,http://www.blissfulbrides.sg/uploads/member-avatar/20250226/2025022665984582.png,Concorde Hotel Singapore,,concorde-hotel-singapore,https://www.blissfulbrides.sg/18/wedding-venues/detail/500/concorde-hotel-singapore,
,Vendors,"Livestudios Photography Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",643,http://www.blissfulbrides.sg/uploads/member-avatar/20180706/2018070640217963.png,Livestudios Photography Pte Ltd,,livestudios-photography-pte-ltd,https://www.blissfulbrides.sg/19/wedding-videography/detail/643/livestudios-photography-pte-ltd,
,Vendors,"Xi Yuan - 喜缘 – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",379,http://www.blissfulbrides.sg/uploads/member-avatar/20170401/2017040187051899.png,Xi Yuan - 喜缘,,xi-yuan---,https://www.blissfulbrides.sg/22/chinese-wedding-traditions/detail/379/xi-yuan---,
,Vendors,"The Curious Light Photography – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",792,http://www.blissfulbrides.sg/uploads/member-avatar/20200302/2020030271629996.png,The Curious Light Photography,,regent-singapore,https://www.blissfulbrides.sg/detail/792/regent-singapore,
,Vendors,"6 Diamonds – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",1036,http://www.blissfulbrides.sg/uploads/member-avatar/20210827/2021082771251064.png,6 Diamonds,,6-diamonds,https://www.blissfulbrides.sg/19/wedding-videography/detail/1036/6-diamonds,
"experience, perfect for hosting up to 320 guests.",Vendors,"Novotel Singapore on Stevens – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",777,http://www.blissfulbrides.sg/uploads/member-avatar/20250701/2025070157780078.png,Novotel Singapore on Stevens,,novotel-singapore-on-stevens,https://www.blissfulbrides.sg/30/premium-vendors/detail/777/novotel-singapore-on-stevens,
,Vendors,"PARKROYAL on Beach Road – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",495,http://www.blissfulbrides.sg/uploads/member-avatar/20241106/2024110647725849.png,PARKROYAL on Beach Road,,parkroyal-on-beach-road,https://www.blissfulbrides.sg/18/wedding-venues/detail/495/parkroyal-on-beach-road,
,Vendors,"LS2 Design & Construction Pte Ltd – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",798,http://www.blissfulbrides.sg/uploads/member-avatar/20191001/2019100174034314.png,LS2 Design & Construction Pte Ltd,,ls2-design-construction-pte-ltd,https://www.blissfulbrides.sg/10/interior-designers-contractors/detail/798/ls2-design-construction-pte-ltd,
,Vendors,"Music Box – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",737,http://www.blissfulbrides.sg/uploads/member-avatar/20191023/2019102340815171.png,Music Box,,music-box,https://www.blissfulbrides.sg/28/emcees/detail/737/music-box,
,Vendors,"Five Concepts – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",805,http://www.blissfulbrides.sg/uploads/member-avatar/20191016/2019101656384070.png,Five Concepts,,five-concepts,https://www.blissfulbrides.sg/33/mobile-carts/detail/805/five-concepts,
,Vendors,"Tea Dough – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",801,http://www.blissfulbrides.sg/uploads/member-avatar/20191009/2019100905489743.png,Tea Dough,,tea-dough,https://www.blissfulbrides.sg/33/mobile-carts/detail/801/tea-dough,
,Vendors,"We are passionate people who love to capture joyous moments in life and retelling them in our photographs, providing you with memorable collections of your life and love story.",313,http://www.blissfulbrides.sg/uploads/member-avatar/20200303/2020030342355533.png,Wayne Studio,,wayne-studio,https://www.blissfulbrides.sg/19/wedding-videography/detail/313/wayne-studio,
,Vendors,"Amber Art Gallery – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",761,http://www.blissfulbrides.sg/uploads/member-avatar/20190513/2019051339074366.png,Amber Art Gallery,,amber-art-gallery,https://www.blissfulbrides.sg/7/furniture-furnishings/detail/761/amber-art-gallery,
,Vendors,"Beautyjour – Blissful Brides Singapore.Visit Blissful Brides for wedding services, venues, banquet, photography, wedding dresses, bridal gowns, show and events.",722,http://www.blissfulbrides.sg/uploads/member-avatar/20190103/2019010305560996.png,Beautyjour,,beautyjour,https://www.blissfulbrides.sg/1/beauty-wellness/detail/722/beautyjour,
