dinner_price,location,lunch_price,name,price_lists,profile_url,rating,source,tables_max,tables_min,tables_range,vendor_name,venue_id
$988–$1588Mon - Sun,,$988–$1588Mon - Sun,Ah Yat Seafood Restaurant,,,,banquet-price-list,40,10,10 - 40- Sun,,
,"11 Laguna Golf Green, Singapore 488047",,Albatross & Birdie,"[""https://www.blissfulbrides.sg/banquet/dusit-thani-laguna-singapore/wedding-banquet-price-list/dusit-thani-laguna-singapore-property-fact-sheet_jun-2025.pdf""]",https://www.blissfulbrides.sg/detail/810/Dusit-Thani-Laguna-Singapore,,wedding-venues-booking,,,,Dusit Thani Laguna Singapore,203
,25 Marine Parade Singapore 449536,,Alfresco,"[""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-chinese.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/eternal-vows-buffet.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/timeless-union.pdf"", ""https://www.blissfulbrides.sg/banquet/village-hotel-katong/wedding-banquet-price-list/impian-selamanya.pdf""]",https://www.blissfulbrides.sg/detail/377/Village-Hotel-Katong,,wedding-venues-booking,,,,Village Hotel Katong,235
$1484–$1484Mon - Sun,,$1484–$1484Mon - Sun,Aloft Singapore Novena,,https://www.blissfulbrides.sg/detail/59/aloft-singapore-novena,5,banquet-price-list,26,10,10 - 26Mon - Sun,,
$2144–$2144Mon - Thu$2623–$2623Friday$2743–$2743Saturday$2623–$2623Sunday,,$2144–$2144Mon - Thu$2264–$2264Fri - Sun,Amara Sanctuary Resort Sentosa,,https://www.blissfulbrides.sg/detail/358/amara-sanctuary-resort-sentosa,5,banquet-price-list,40,15,15 - 40Mon - Sun,,
$$1888 ++Mon - Fri$$2388 ++Sat - Sun$$2688 ++Sat - Sun$$2788 ++Sat - Sun,,$$1888 ++Mon - Fri$$2188 ++Sat - Sun$$2388 ++Sat - Sun,Amara Singapore,"[""https://www.blissfulbrides.sg/banquet/amara-singapore/wedding-banquet-price-list/asin-love-always-wedding-packages-2025.pdf""]",https://www.blissfulbrides.sg/detail/492/amara-singapore,5,banquet-price-list,40,15,15 - 40Mon - Sun,,
$2734–$2734Mon - Fri$2854–$2854Saturday$2734–$2734Sunday,,$2614–$2614Mon - Sun,Andaz Singapore,,,,banquet-price-list,28,6,6 - 28Fri - Sun,,
,,,Ballroom,"[""https://www.blissfulbrides.sg/banquet/the-ritz-carlton-bali/wedding-banquet-price-list/wedding-reception-package-2025.pdf"", ""https://www.blissfulbrides.sg/banquet/the-ritz-carlton-bali/wedding-banquet-price-list/majestic-wedding-package-2025.pdf""]",https://www.blissfulbrides.sg/detail/1369/The-Ritz-Carlton---Bali,,wedding-venues-booking,,,,The Ritz Carlton - Bali,225
$638–$1238Mon - Thu$988–$1588Fri - Sun,,$638–$1238Mon - Thu$988–$1588Fri - Sun,Ban Heng Restaurant @ Orchid Country Club,"[""https://www.blissfulbrides.sg/banquet/ban-heng-restaurant-orchid-country-club-/wedding-banquet-price-list/wedding-package-ban-heng-group-of-restaurants.pdf""]",https://www.blissfulbrides.sg/detail/257/ban-heng-restaurant-orchid-country-club-,5,banquet-price-list,40,15,15 - 40Mon - Sun,,
,,,Beach Garden,"[""https://www.blissfulbrides.sg/banquet//wedding-banquet-price-list/mht-love-stories.pdf""]",https://www.blissfulbrides.sg/detail/39/Meli---Ho-Tram-Beach-Resort,,wedding-venues-booking,,,,Meliá Ho Tram Beach Resort,196
