venue_id,name,address,phone,email,hero_embed,video,tags,seo_title,seo_description,seo_slug,social_title,social_description,related_venues_count,created_time
rec017wHZlngseHpA,Grand Mercure Singapore Roxy,"50 East Coast Road, Roxy Square",6563405641,Haslinda.ekoan@accor.com,,,Hotel,GRAND MERCURE SINGAPORE ROXY - 9 Reviews | Singapore's Only Wedding Review Site,"Rated 3.7/5 for venue, 3.8/5 for service, 3.5/5 for food from 2 couples & 7 guests: “Visited the ballroom for a wedding. The servers are polite and professional in there job. The place is also clean.”",grand-mercure-singapore-roxy,GRAND MERCURE SINGAPORE ROXY - 9 Reviews | Singapore's Only Wedding Review Site,"Rated 3.7/5 for venue, 3.8/5 for service, 3.5/5 for food from 2 couples & 7 guests: “Visited the ballroom for a wedding. The servers are polite and professional in there job. The place is also clean.”",6,2023-08-10T08:28:29Z
rec0P606jrS3N14hI,Hilltop Ballroom @ Pearl's Hill,"175A Chin Swee Rd, Singapore 169879",,,,,,HILLTOP BALLROOM @ PEARL'S HILL - 1 Reviews | Singapore's Only Wedding Review Site,Rated 5/5 for venue from 1 guests,hilltop-ballroom-pearls-hill,HILLTOP BALLROOM @ PEARL'S HILL - 1 Reviews | Singapore's Only Wedding Review Site,Rated 5/5 for venue from 1 guests,0,2024-08-04T06:30:19Z
rec0eriUZrfs97qLE,Bijan,"511 Guillemard Rd, #B1-02, Singapore 399849",,,,,,BIJAN - 32 Reviews | Singapore's Only Wedding Review Site,"Rated 4.4/5 for venue, 4.1/5 for service, 4.6/5 for food from 7 couples & 25 guests: “We had our big day in February. Bijan and team made it the most unforgettable and memorable day. We really appreciate the effort of Bijan and team for making our event a success. Thank you Ken, Sangeetha, Naleen and Aiko, to name a few, for the great planning and coordination of our wedding. Thank you Ken for your assurance, explanation and advices. Having Bijan as our wedding location was indeed a good choice. We like the all-in-one concept as most, if not all of the wedding services were provided by Bijan from card, kompang, makeup artist, emcee, hantaran decos, photographer, videographer et cetera, and even a one night stay at a local hotel, depending on the package chosen. Even though it was all in one, they have various options for us to choose from. Ken, who was the main person in touch was very assuring and explained things in detail from the start and also gave us good advices as the planning went on. Bijan’s team coordinated and carried out the majlis very smoothly. Based on the timing that we chose, they gave a rough itinerary that we can adjust to our plan we had in mind. From the day we selected the package, every few weeks they updated various information for us to make the selections we needed to make like which mak andam we choose, which kompang we want, which emcee we would like, which hantaran and wedding cake design we liked, our song list, et cetera. As the wedding day neared, we confirmed and updated them our choices. The quality of the choices were also good. We were in good hands with our mak andam, Sha De Couture – Kak Danisha (for the bride) and Abang AJ (for the groom), who are a very experienced and professional couple. The wedding venue deco was lovely and I got to know that they change the deco every few months which I think is a good move. We got a chill emcee, Kak Marlissa, who was on the ball and could connect well with our guests. One of our main concerns when choosing a wedding service provider was food. Alhamdulillah many of our guests truly enjoyed the tasteful spread of food and many shared that they enjoyed the briyani dum and kambing golek. We are grateful that we engaged Bijan as our wedding service provider. We recommend future couples to consider engaging their services. Insha Allah it will be worth it. Regards, Talha & Zubaidah”",bijan,BIJAN - 32 Reviews | Singapore's Only Wedding Review Site,"Rated 4.4/5 for venue, 4.1/5 for service, 4.6/5 for food from 7 couples & 25 guests: “We had our big day in February. Bijan and team made it the most unforgettable and memorable day. We really appreciate the effort of Bijan and team for making our event a success. Thank you Ken, Sangeetha, Naleen and Aiko, to name a few, for the great planning and coordination of our wedding. Thank you Ken for your assurance, explanation and advices. Having Bijan as our wedding location was indeed a good choice. We like the all-in-one concept as most, if not all of the wedding services were provided by Bijan from card, kompang, makeup artist, emcee, hantaran decos, photographer, videographer et cetera, and even a one night stay at a local hotel, depending on the package chosen. Even though it was all in one, they have various options for us to choose from. Ken, who was the main person in touch was very assuring and explained things in detail from the start and also gave us good advices as the planning went on. Bijan’s team coordinated and carried out the majlis very smoothly. Based on the timing that we chose, they gave a rough itinerary that we can adjust to our plan we had in mind. From the day we selected the package, every few weeks they updated various information for us to make the selections we needed to make like which mak andam we choose, which kompang we want, which emcee we would like, which hantaran and wedding cake design we liked, our song list, et cetera. As the wedding day neared, we confirmed and updated them our choices. The quality of the choices were also good. We were in good hands with our mak andam, Sha De Couture – Kak Danisha (for the bride) and Abang AJ (for the groom), who are a very experienced and professional couple. The wedding venue deco was lovely and I got to know that they change the deco every few months which I think is a good move. We got a chill emcee, Kak Marlissa, who was on the ball and could connect well with our guests. One of our main concerns when choosing a wedding service provider was food. Alhamdulillah many of our guests truly enjoyed the tasteful spread of food and many shared that they enjoyed the briyani dum and kambing golek. We are grateful that we engaged Bijan as our wedding service provider. We recommend future couples to consider engaging their services. Insha Allah it will be worth it. Regards, Talha & Zubaidah”",0,2024-08-04T06:30:18Z
rec0wXzP0QoMaYagx,Spring Court,"52-56 Upper Cross St, Singapore 058348",6564495030,reservations@springcourt.com.sg,,,Restaurant,SPRING COURT - 7 Reviews | Singapore's Only Wedding Review Site,"Rated 4.4/5 for venue, 4.5/5 for service, 4.8/5 for food from 5 couples & 2 guests: “Excellent service by Hilton! Well-mannered and extraordinary service, going the extra mile to make sure our lunch is comfortable. Also showed us the rooms with detailed explaination and to plan for our wedding. This place is amazing, food is delicious and the service makes me want to come back again.”",spring-court,SPRING COURT - 7 Reviews | Singapore's Only Wedding Review Site,"Rated 4.4/5 for venue, 4.5/5 for service, 4.8/5 for food from 5 couples & 2 guests: “Excellent service by Hilton! Well-mannered and extraordinary service, going the extra mile to make sure our lunch is comfortable. Also showed us the rooms with detailed explaination and to plan for our wedding. This place is amazing, food is delicious and the service makes me want to come back again.”",6,2023-08-10T08:28:29Z
rec1gQvTGBuDQHemt,Holiday Inn Singapore Atrium,317 Outram Road,6567317159,weddings.sinhi@ihg.com,,,Hotel,HOLIDAY INN SINGAPORE ATRIUM - 53 Reviews | Singapore's Only Wedding Review Site,"Rated 4.3/5 for venue, 4.1/5 for service, 4.2/5 for food from 21 couples & 32 guests: “Went there for a wedding and generally find the food to be tasty. The staff who was serving the food was relatively inexperience.”",holiday-inn-singapore-atrium,HOLIDAY INN SINGAPORE ATRIUM - 53 Reviews | Singapore's Only Wedding Review Site,"Rated 4.3/5 for venue, 4.1/5 for service, 4.2/5 for food from 21 couples & 32 guests: “Went there for a wedding and generally find the food to be tasty. The staff who was serving the food was relatively inexperience.”",6,2023-08-10T08:28:29Z
rec1lF8g4kswTQ0Hk,Civil Service Club @ Tessensohn,"60 Tessensohn Rd, Singapore 217664",6562948933,tcevent@csc.sg,,,Event Hall,CIVIL SERVICE CLUB @ TESSENSOHN - 2 Reviews | Singapore's Only Wedding Review Site,Rated 4/5 for venue from 2 guests: “Really nice location and hall. Went for a wedding. Why only 1 lift though :/”,civil-service-club-tessensohn,CIVIL SERVICE CLUB @ TESSENSOHN - 2 Reviews | Singapore's Only Wedding Review Site,Rated 4/5 for venue from 2 guests: “Really nice location and hall. Went for a wedding. Why only 1 lift though :/”,0,2024-08-04T06:30:18Z
rec1toCaVFPovrNsB,Peony Jade @ AMARA Singapore,"165 Tg Pagar Rd, #2F AMARA Singapore, Singapore 088539",6562768327,hanrobert@quaysidedining.com,,,"Restaurant, Chinese",PEONY JADE @ AMARA SINGAPORE - 15 Reviews | Singapore's Only Wedding Review Site,"Rated 3.5/5 for venue, 3.5/5 for service, 3.6/5 for food from 2 couples & 13 guests: “Went here to attend a wedding. Personally I think everything is sub standard, from the old decor and at best average food to the little things like door gifts and parking coupons are lacking/insufficient. Some utensils were dirty but were replaced upon request. For the price paid i would have recommended other places to hold a wedding banquet.”",peony-jade-amara-singapore,PEONY JADE @ AMARA SINGAPORE - 15 Reviews | Singapore's Only Wedding Review Site,"Rated 3.5/5 for venue, 3.5/5 for service, 3.6/5 for food from 2 couples & 13 guests: “Went here to attend a wedding. Personally I think everything is sub standard, from the old decor and at best average food to the little things like door gifts and parking coupons are lacking/insufficient. Some utensils were dirty but were replaced upon request. For the price paid i would have recommended other places to hold a wedding banquet.”",6,2023-08-10T08:28:29Z
rec2JkFNKsorfUaNN,Amara Singapore,165 Tanjong Pagar Road,6568792588,weddings@amarahotels.com,,,Hotel,AMARA SINGAPORE - 34 Reviews | Singapore's Only Wedding Review Site,"Rated 4.5/5 for venue, 4/5 for service, 4.1/5 for food from 6 couples & 28 guests: “Visited the amara wedding show. Everything was well planned and executed. Food was pretty good, and nicely displayed as if it was during a wedding banquet. We were constantly served drinks throughout our time there so can't find any fault with their service. All and all a very well organised event”",amara-singapore,AMARA SINGAPORE - 34 Reviews | Singapore's Only Wedding Review Site,"Rated 4.5/5 for venue, 4/5 for service, 4.1/5 for food from 6 couples & 28 guests: “Visited the amara wedding show. Everything was well planned and executed. Food was pretty good, and nicely displayed as if it was during a wedding banquet. We were constantly served drinks throughout our time there so can't find any fault with their service. All and all a very well organised event”",6,2023-08-10T08:28:29Z
rec2VYwA8INX8pqp0,ATLAS,"Ground floor, 600 North Bridge Rd, Parkview Square, Singapore 188778",6563964466,events@atlasbar.sg,,,,ATLAS | Singapore's Only Wedding Review Site,"Wedding reviews for ATLAS · Ground floor, 600 North Bridge Rd, Parkview Square, Singapore 188778 · 6396 4466 · events@atlasbar.sg",atlas,ATLAS | Singapore's Only Wedding Review Site,"Wedding reviews for ATLAS · Ground floor, 600 North Bridge Rd, Parkview Square, Singapore 188778 · 6396 4466 · events@atlasbar.sg",0,2024-08-04T13:15:53Z
rec2o9vNM97x9KgzL,Min Jiang at Dempsey,"7A &, 7B Dempsey Rd,  Singapore 249684",6567740122,mjdempsey@goodwoodparkhotel.com,,,Restaurant,MIN JIANG AT DEMPSEY - 17 Reviews | Singapore's Only Wedding Review Site,"Rated 4.2/5 for venue, 4.2/5 for service, 4.4/5 for food from 5 couples & 12 guests: “My daughter held her wedding at Min Jiang Dempsey yesterday night. I liked the idea of different table settings of 4, 5 or 6 or even 10 per table. It makes interaction so easy. Not only that, the plated food served is of a certain standard and quality. Their service staff are courteous, helpful and respond. There was a staff that even double checked that all at our table has been served the dessert and not one was missed out. I certainly will recommend this venue to couples who likes the idea of a small scale wedding meal. And I will definitely return for a meal the next time. Thanks for making her wedding memorable.”",min-jiang-at-dempsey,MIN JIANG AT DEMPSEY - 17 Reviews | Singapore's Only Wedding Review Site,"Rated 4.2/5 for venue, 4.2/5 for service, 4.4/5 for food from 5 couples & 12 guests: “My daughter held her wedding at Min Jiang Dempsey yesterday night. I liked the idea of different table settings of 4, 5 or 6 or even 10 per table. It makes interaction so easy. Not only that, the plated food served is of a certain standard and quality. Their service staff are courteous, helpful and respond. There was a staff that even double checked that all at our table has been served the dessert and not one was missed out. I certainly will recommend this venue to couples who likes the idea of a small scale wedding meal. And I will definitely return for a meal the next time. Thanks for making her wedding memorable.”",6,2023-08-10T08:28:29Z
