address,email,friday_dinner,friday_lunch,friday_tables,mon_thu_dinner,mon_thu_lunch,mon_thu_tables,name,phone,saturday_dinner,saturday_lunch,saturday_tables,sunday_dinner,sunday_lunch,sunday_tables
"200 Turf Club Road
#03-01/02 Main Grandstand Turf City",reservations@ahyat.com.sg,$988–$1588,$988–$1588,10–40,$988–$1588,$988–$1588,10–40,Ah Yat Seafood Restaurant,6883 2112,$988–$1588,$988–$1588,10–40,$988–$1588,$988–$1588,10–40
16 Ah Hood Road,events@aloftsingapore.com,$1964–$1964,$1724–$1724,10–26,$1964–$1964,$1724–$1724,10–26,Aloft Singapore Novena,6808 6888,$1964–$1964,$1724–$1724,10–26,$1964–$1964,$1724–$1724,10–26
"1 Larkhill Road, Sentosa",wedding@amarasanctuary.com,$2743–$2743,$2384–$2384,15–40,$2384–$2384,$2384–$2384,15–40,Amara Sanctuary Sentosa,6825 3838,$2863–$2863,$2384–$2384,15–40,$2743–$2743,$2384–$2384,15–40
165 Tanjong Pagar Road,weddings@amarahotels.com,$2264–$2264,$2264–$2264,20–40,$2264–$2264,$2264–$2264,20–40,Amara Singapore,6879 2588,$2384–$2863,$2384–$2863,20–40,$2384–$2863,$2384–$2863,20–40
5 Fraser Street,GetMarried.sg@andaz.com,$2854–$2854,$2854–$2854,7–28,$2854–$2854,$2854–$2854,7–28,Andaz Singapore,6408 1234,$3093–$3093,$2854–$2854,7–28,$2734–$2734,$2854–$2854,7–28
9 Cuscaden Road,sales.sg@artyzenhotels.com,$3453–$4412,$3453–$4412,3–7,$3453–$4412,$3453–$4412,3–7,Artyzen Singapore,6363 6000,$3453–$4412,$3453–$4412,3–7,$3453–$4412,$3453–$4412,3–7
"1 Orchid Club Rd, #02-35 Social Club House",occ@banheng.com.sg,$1088–$1738,$1088–$1738,10–100,$838–$1538,$838–$1538,10–100,Ban Heng @ Orchid Country Club,6732 7888,$1088–$1738,$1088–$1738,10–100,$1088–$1738,$1088–$1738,10–100
1 Knolls Sentosa Island,cateringsales.singapore@capellahotels.com,$3573–$4292,$3453–$4292,15–40,$3573–$4292,$3453–$4292,15–40,Capella Singapore,6377 8888,$3813–$4292,$3453–$4292,15–40,$3573–$4292,$3453–$4292,15–40
76 Bras Basah Road,banquet@carltonhotel.sg,$2036–$2396,$1760–$2396,10–32,$2036–$2396,$1760–$2396,10–32,Carlton Hotel Singapore,6311 8181,$2036–$2396,$1760–$2396,10–32,$2036–$2396,$1760–$2396,10–32
351 Cranwell Road,cc.enquiry@changicove.com,$1724–$2254,$1484–$1858,13–22,$1484–$2254,$1484–$1858,13–22,Changi Cove,6922 6108,$1724–$2254,$1484–$1858,13–22,$1724–$2254,$1484–$1858,13–22
30 Victoria Street #01-28 (Chijmes Hall) CHIJMES,chijmes@watabe-wedding.com.sg,$2156–$2551,$2156–$2551,12–30,$2036–$2551,$2036–$2551,12–30,CHIJMES Hall Singapore,6336 5320,$2396–$2671,$2396–$2671,16–30,$2276–$2551,$2276–$2551,16–30
"190 Keng Lee Rd, #01-03 Chui Huay Lim Club",events@jumbogroup.com.sg,$1198–$2157,$1198–$2157,10–40,$1198–$2157,$1198–$2157,10–40,Chui Huay Lim Teochew Cuisine,6265 8121,$1198–$2157,$1198–$2157,10–40,$1198–$2157,$1198–$2157,10–40
100 Orchard Road,cateringsales.chs@concorde.net,$1916–$1916,$1676–$1676,8–44,$1916–$1916,$1676–$1676,8–44,Concorde Hotel Singapore,6739 8356,$1916–$1916,$1676–$1676,8–44,$1916–$1916,$1676–$1676,8–44
2 Temasek Boulevard,sinci.weddings@conradhotels.com,$2791–$3151,$2671–$2911,11–40,$2791–$3151,$2671–$2911,11–40,Conrad Singapore Marina Bay,+65 6432 7159/7166,$3151–$3391,$2671–$2911,11–40,$2791–$3151,$2671–$2911,11–40
1 Cuscaden Road,sinod.events@conradhotels.com,$2384–$3103,$2324–$3103,10–50,$2384–$3103,$2324–$3103,10–50,Conrad Singapore Orchard,6725 3333,$2504–$3103,$2324–$3103,10–50,$2384–$3103,$2324–$3103,10–50
403 Havelock Road,catering.cks@millenniumhotels.com,$1784–$1784,$1664–$1664,15–30,$1364–$1364,$1364–$1364,15–30,Copthorne King's Hotel Singapore,6733 0011,$1784–$1784,$1664–$1664,15–30,$1784–$1784,$1664–$1664,15–30
75 Airport Boulevard,weddings.cpca@ihg.com,$2024–$2374,$2024–$2374,8–30,$2024–$2374,$2024–$2374,8–30,Crowne Plaza Changi Airport,6823 5339,$2024–$2374,$2024–$2374,8–30,$2024–$2374,$2024–$2374,8–30
11 Laguna Golf Green,weddingsdtls@dusit.com,$2384–$2504,$2384–$2504,25–38,$2384–$2504,$2384–$2504,25–38,Dusit Thani Laguna Singapore,6841 8888,$2384–$2504,$2384–$2504,25–38,$2384–$2504,$2384–$2504,25–38
80 Bras Basah Road,weddings.singapore@fairmont.com,$2312–$2743,$2192–$2384,15–140,$2312–$2743,$2192–$2384,15–140,Fairmont Singapore and Swissôtel The Stamford,6431 5138,$2312–$2743,$2192–$2384,15–140,$2312–$2743,$2192–$2384,15–140
382 Havelock Road,catering@fourpointssingaporeriverview.com,$1784–$2024,$1784–$2024,6–25,$1724–$1964,$1724–$1964,6–25,"Four Points by Sheraton Singapore, Riverview",6349 4857,$1784–$2024,$1784–$2024,6–25,$1784–$2024,$1784–$2024,6–25
190 Orchard Boulevard,catering.sin.dst@fourseasons.com,$2734–$3093,$2734–$2854,3–30,$2734–$3093,$2734–$2854,3–30,Four Seasons Hotel Singapore,6831 7005,$2974–$3093,$2734–$2854,3–30,$2854–$3093,$2734–$2854,3–30
80 Middle Road,tlc.sinlb.weddings@luxurycollection.com,$2504–$2504,$2134–$2134,16–40,$2134–$2134,$2134–$2134,16–40,"Frasers House, a Luxury Collection Hotel, Singapore",6338 7600,$2983–$2983,$2623–$2623,22–40,$2743–$2743,$2623–$2623,22–40
"21 Amber Road, Chinese Swimming Club #03-01",event@passion-restaurant.com,$1197–$2084,$1125–$2024,12–25,$1005–$1844,$1005–$1844,12–25,Fu Lin Men (Chinese Swimming Club),8611 1004,$1197–$2084,$1125–$2024,12–25,$1197–$2084,$1125–$2024,12–25
"#03-00, 181 Kitchener Road, Novotel Singapore on Kitchener",nsk@fulinmen.com.sg,$1520–$2120,$1436–$2036,12–36,$1161–$1760,$1161–$1760,12–36,Fu Lin Men Grandeur,8852 9986,$1520–$2120,$1436–$2036,12–36,$1520–$2120,$1436–$2036,12–36
"131 Rifle Range Rd, #02-03",event@passion-restaurant.com,$1197–$2084,$1125–$2024,12–21,$1005–$1844,$1005–$1844,12–21,Fu Lin Men (Temasek Club),6235 5026,$1197–$2084,$1125–$2024,12–21,$1197–$2084,$1125–$2024,12–21
60 Eu Tong Sen Street,banquet.citycentre@furama.com,$1652–$1652,$1640–$1640,14–45,$1652–$1652,$1640–$1640,14–45,Furama City Centre Singapore,6531 5356,$1748–$1748,$1640–$1640,14–45,$1652–$1652,$1640–$1640,14–45
405 Havelock Road,banquet.riverfront@furama.com,$1532–$1784,$1544–$1760,10–48,$1532–$1784,$1544–$1760,10–48,"Furama RiverFront, Singapore",6739 6452,$1652–$1868,$1544–$1760,10–48,$1532–$1784,$1544–$1760,10–48
2 Town Hall Link,ghjsales@RWSentosa.com,$1664–$1664,$1664–$1664,15–33,$1544–$1544,$1544–$1544,15–33,Genting Hotel Jurong,6577 9530/9531,$1664–$1664,$1664–$1664,15–33,$1664–$1664,$1664–$1664,15–33
22 Scotts Road,banquet@goodwoodparkhotel.com,$2360–$2360,$2120–$2120,12–35,$2120–$2120,$2120–$2120,12–35,Goodwood Park Hotel,6730 1821,$2396–$2396,$2120–$2120,12–35,$2360–$2360,$2120–$2120,12–35
392 Havelock Road,weddings.gcw@millenniumhotels.com,$2743–$2863,$2288–$2408,10–65,$2288–$2408,$2288–$2408,10–65,Grand Copthorne Waterfront Hotel Singapore,6233 1199,$2743–$2863,$2288–$2408,10–65,$2743–$2863,$2288–$2408,10–65
10 Scotts Road,weddings.sg@hyatt.com,$2384–$2743,$2384–$2743,15–36,$2384–$2743,$2384–$2743,15–36,Grand Hyatt Singapore,6416 7373,$2743–$2983,$2384–$2743,15–36,$2504–$2863,$2384–$2743,15–36
"50 East Coast Road, Roxy Square",H3610-FB7@accor.com,$1664–$1784,$1664–$1784,3–32,$1664–$1784,$1664–$1784,3–32,Grand Mercure Singapore Roxy,6340 5640,$1664–$1784,$1664–$1784,3–32,$1664–$1784,$1664–$1784,3–32
10 Coleman Street,sales.gpch@parkhotelgroup.com,$1894–$2134,$1894–$2134,3–9,$1894–$2134,$1894–$2134,3–9,Grand Park City Hall,6336 3456,$1894–$2134,$1894–$2134,3–9,$1894–$2134,$1894–$2134,3–9
"390 Havelock Road, King's Centre
Level 1",restaurant@grandshanghai.com.sg,$2120–$3096,$2120–$3096,15–25,$2120–$3096,$2120–$3096,15–25,Grand Shanghai,6836 6866,$2120–$3096,$2120–$3096,15–25,$2120–$3096,$2120–$3096,15–25
333 Orchard Road,hiltonsingaporeorchard.weddings@hilton.com,$2504–$2504,$2504–$2504,12–80,$2504–$2504,$2504–$2504,12–80,Hilton Singapore Orchard,6737 4411,$2863–$2863,$2504–$2504,12–80,$2504–$2504,$2504–$2504,12–80
201 Balestier Road,contact@hiexsnovena.com,$1352–$1352,$1352–$1352,10–16,$1352–$1352,$1352–$1352,10–16,Holiday Inn Express & Suites Singapore Novena,6355 9988,$1592–$1592,$1352–$1352,10–16,$1592–$1592,$1352–$1352,10–16
317 Outram Road,weddings.sinhi@ihg.com,$1758–$1758,$1758–$1758,8–40,$1758–$1758,$1758–$1758,8–40,Holiday Inn Singapore Atrium,6731 7159,$1958–$1958,$1758–$1758,8–40,$1958–$1958,$1758–$1758,8–40
11 Cavenagh Road,weddings.hisinorchard@ihg.com,$1784–$1784,$1784–$1784,10–35,$1784–$1784,$1784–$1784,10–35,Holiday Inn Singapore Orchard City Centre,6730 0122,$1964–$1964,$1784–$1784,10–35,$1964–$1964,$1784–$1784,10–35
"1 Fullerton Square, Singapore 049178",weddings@fullertonhotel.com,$2374–$2374,$2254–$2254,10–12,$2374–$2374,$2254–$2254,10–12,Jade @ The Fullerton Hotel Singapore,6877 8188,$2494–$2494,$2254–$2254,10–12,$2374–$2374,$2254–$2254,10–12
1A Cuscaden Road,events.hjts@hoteljen.com,$1904–$2144,$1724–$2144,15–28,$1904–$2144,$1724–$2144,15–28,JEN Singapore Tanglin by Shangri-La,6831 4315,$1904–$2144,$1724–$2144,15–28,$1904–$2144,$1724–$2144,15–28
30 Beach Road,jw.sinjw.weddings@marriott.com,$3093–$3093,$2854–$2854,22–33,$2974–$2974,$2854–$2854,22–33,JW Marriott Hotel Singapore South Beach,6818 1900,$3333–$3333,$3093–$3093,22–33,$3093–$3093,$3093–$3093,22–33
"541 Orchard Road, 
#05-01",banquet@tunglok.com,$597–$837,$597–$837,9–13,$597–$837,$597–$837,9–13,LingZhi Vegetarian (Liat Towers),6337 2055,$597–$837,$597–$837,9–13,$597–$837,$597–$837,9–13
60 Mandai Lake Road,events-mandairainforest@banyantree.com,$2863–$3103,$2743–$3103,15–30,$2863–$2863,$2743–$2983,15–30,Mandai Rainforest Resort by Banyan Tree,6038 3939,$2983–$3223,$2743–$3223,15–30,$2863–$3103,$2743–$3103,15–30
5 Raffles Avenue,mosin-weddings@mohg.com,$2743–$2743,$2504–$2504,10–35,$2743–$2743,$2504–$2504,10–35,Mandarin Oriental Singapore,6885 3488,$2983–$2983,$2623–$2623,10–35,$2743–$2743,$2504–$2504,10–35
10 Bayfront Avenue,celebrations@marinabaysands.com,$3453–$3453,$2854–$2854,5–150,$3453–$3453,$2854–$2854,5–150,Marina Bay Sands,6688 3133,$3453–$3453,$2854–$2854,5–150,$3453–$3453,$2854–$2854,5–150
122 Middle Road,Priscilla.TOH@accor.com,$1760–$1760,$1520–$1520,3–12,$1520–$1520,$1520–$1520,3–12,Mercure Singapore Bugis,6521 6088,$1760–$1760,$1640–$1640,3–12,$1760–$1760,$1640–$1640,3–12
11 Canning Walk,events.singapore@metthotelsandresorts.com,$2264–$4662,$2144–$4422,12–40,$2264–$4662,$2144–$4422,12–40,METT Singapore,6799 8800,$2623–$4662,$2384–$4422,12–40,$2623–$4662,$2384–$4422,12–40
81 Anson Road,mywedding.mhs@millenniumhotels.com,$1904–$2024,$1784–$1904,12–32,$1904–$2024,$1784–$1904,12–32,M Hotel Singapore City Centre,6500 6211,$2024–$2144,$1904–$2024,12–32,$2024–$2144,$1904–$2024,12–32
323 Alexandra Road,askme.mhas@momentushotels.com,$1535–$1904,$1535–$1664,3–10,$1535–$1664,$1535–$1664,3–10,Momentus Hotel Alexandra,6828 8888,$1535–$1904,$1535–$1664,3–10,$1535–$1904,$1535–$1664,3–10
109 Mount Faber Road,events@mflg.com.sg,$2014–$2014,$1775–$1775,4–20,$2014–$2014,$1775–$1775,4–20,Mount Faber Peak,6377 9688,$2014–$2014,$1775–$1775,4–20,$2014–$2014,$1775–$1775,4–20
28 Stevens Road,H9543-SC3@accor.com,$2084–$2623,$1424–$1904,10–32,$1644–$2144,$1424–$1904,10–32,Novotel Singapore on Stevens,6491 6100,$2084–$2623,$1844–$2384,10–32,$2084–$2623,$1844–$2384,10–32
100 Peck Seah Street,sales.ohd@fareast.com.sg,$2080–$2080,$1880–$1880,3–6,$2080–$2080,$1880–$1880,3–6,Oasia Hotel Downtown,6812 6991,$2080–$2080,$1880–$1880,3–6,$2080–$2080,$1880–$1880,3–6
8 Sinaran Drive,sales.ohs@fareast.com.sg,$1980–$1980,$1880–$1880,5–10,$1980–$1980,$1880–$1880,5–10,"Oasia Hotel Novena, Singapore",6812 6991,$1980–$1980,$1880–$1880,5–10,$1980–$1980,$1880–$1880,5–10
"23 Beach View, Palawan Ridge, #01-01, Sentosa Island",events.sentosa@fareast.com.sg,$2180–$2180,$2180–$2180,12–14,$2180–$2180,$2180–$2180,12–14,Oasia Resort Sentosa,6512 2202,$2480–$2480,$2480–$2480,12–14,$2480–$2480,$2480–$2480,12–14
11 Cove Drive #01-01 Sentosa Cove,weddings.sc@one15marina.com,$2024–$2734,$2024–$2734,3–36,$2024–$2734,$2024–$2734,3–36,ONE°15 Marina Sentosa Cove,6305 6990,$2144–$2734,$2144–$2734,3–36,$2024–$2734,$2024–$2734,3–36
1 Farrer Park Station Road,events@onefarrer.com,$2264–$2264,$2036–$2036,16–45,$2264–$2264,$2036–$2036,16–45,One Farrer Hotel,6363 0101,$2384–$2384,$2144–$2144,16–45,$2264–$2264,$2144–$2144,16–45
442 Orchard Road,PicturePerfectWeddings.OHS@millenniumhotels.com,$2384–$2743,$2024–$2024,18–100,$2264–$2264,$2024–$2024,18–100,Orchard Hotel Singapore,6739 6582,$2384–$2743,$2144–$2144,18–100,$2264–$2264,$2144–$2144,18–100
No 1 Orchid Club Road,banquetsales@orchidclub.com,$1616–$1796,$1460–$1796,10–100,$1460–$1796,$1460–$1796,10–100,Orchid Country Club,6750 2166,$1616–$1796,$1460–$1796,10–100,$1616–$1796,$1460–$1796,10–100
10 Claymore Road,celebrate.ppsor@panpacific.com,$2623–$3583,$2504–$3583,20–43,$2623–$3583,$2504–$3583,20–43,Pan Pacific Orchard,6991 6888,$2743–$3583,$2623–$3583,23–43,$2623–$3583,$2504–$3583,20–43
"7 Raffles Boulevard, Marina Square",celebrate.ppsin@panpacific.com,$2635–$2635,$2264–$2396,18–50,$2312–$2312,$2264–$2396,18–50,Pan Pacific Singapore,6826 8055,$2767–$2767,$2264–$2396,18–50,$2767–$2767,$2264–$2396,18–50
