id,name,slug,vendorType,state,city,description,createdAt
e52f666f-c6c1-4d0f-81f0-37c10c9a54f4,Sentul Pavilion KL,sentul-pavilion-kl,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Sentul Pavillion is the one of the latest event spaces under the management of YTL group. Nestled within a private park adjacent to the better known Sentul Depot, it’s a short drive from the city. Constructed as a glasshouse overlooking the landscaped vistas and tastefully finished with 5 star amenities, this place is perfect for couples looking to have an upscale event to remember. As your guests arrive, they will be rewarded with a scenic drive through this well planned park. The walkway from the carpark to the entrance of the pavilion was designed to fit a buggy car if one was needed.",2023-09-22T10:41:02.991Z
3fc9ad2b-91e6-4d98-8596-bef8828ee032,Epitro House,epitro-house,venue,Selangor,Petaling Jaya,"Epitro House is a spacious urban architectural detached house nestled among the bustling Petaling Jaya, right at the heart of Klang Valley. With towering trees surrounding the property, and a drive-through pavement ensuring ease of traffic for your guests, along with a maximum capacity of 25 parking bays, it offers convenience like no other houses. 
​
Admire the floor to ceiling glass panelling, with an internal double storey entrance air-well, ensuring that the space is continually basked with the natural warmth of sunlight. It is the perfect setting for a lasting impression today!",2023-09-25T05:31:30.219Z
ad072a4e-0346-4def-a12c-74e71edf9ea6,Grand Hyatt Kuala Lumpur,grand-hyatt-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Grand Hyatt Kuala Lumpur, located in the vicinity of the iconic Petronas Twin Towers, is one of the most popular hotel venue for weddings, this is due to its high capacity; the Grand Ballroom with 700 pax, and the Grand Salon with maximum capacity of 450 pax. Wedding packages start from RM455 nett per person as of the date of publication.

The oval-shaped, pillar-free Grand Ballroom and Grand Salon are dazzling options for gala events, especially weddings, thanks to their energy-efficient crystal chandeliers and their most recent instalment – LED screens that cover 360 of the ballroom, easily transforming a space to match your wedding theme. On the other hand, the Grand Residence, with its capacity of 20-330 guests, is a welcoming and functional entertainment space that is ideal for product launches and art exhibitions, or events such as exclusive meetings and cocktail receptions.

Grand Hyatt KL also features 412 guestrooms, including 42 suites, and three exciting dining options: THIRTY8 offers a selection of steaks, seafood, sushi and sashimi; JP Teres serves the best of Malaysian cuisine; and Poolside features healthy international and local favourites.",2023-12-12T08:28:47.320Z
5764534f-6443-4c1b-b013-6fcdf5ead301,The Majestic Hotel Kuala Lumpur,the-majestic-hotel-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"The Majestic Hotel Kuala Lumpur, with its blend of colonial elegance and modern luxury, presents an ideal venue for weddings. Its historical charm and sophisticated ambiance, rooted in the 1930s architecture, provide a romantic and timeless setting. The hotel offers elegant event spaces that can be tailored to fit the specific needs of a wedding, whether it's a grand affair or an intimate gathering.

The hotel's culinary expertise is a highlight, offering a range of dining options that can be customized for wedding receptions. From fine dining experiences to local culinary delights, the Majestic Hotel ensures a memorable gastronomic journey for the wedding party and guests.

Additionally, the hotel's strategic location in the heart of Kuala Lumpur adds convenience for guests, providing easy access to the city's attractions and amenities. The luxurious accommodations and top-notch services at the Majestic Hotel Kuala Lumpur make it a preferred choice for couples seeking a blend of historical elegance and contemporary luxury for their special day.",2023-12-13T02:32:26.796Z
44d81001-d976-48c5-8e22-aef943a1ce35,Hilton Kuala Lumpur,hilton-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Hilton Kuala Lumpur is a premier wedding venue known for its luxurious amenities and excellent service. It boasts elegant ballrooms and event spaces that can be customized for weddings of any size and style, all equipped with modern facilities. The hotel excels in its catering services, offering a diverse range of menu options to suit different dietary needs and preferences, prepared by a skilled culinary team. Additionally, the hotel provides comfortable and well-appointed accommodations for guests and the wedding party, enhancing the overall experience of the celebration.

Strategically located in the heart of Kuala Lumpur, the venue offers easy accessibility and proximity to various city attractions, making it a convenient choice for guests, especially those traveling from afar. Hilton Kuala Lumpur also offers additional services such as floral arrangements, photography, and entertainment, supported by an experienced event planning team to ensure a seamless and memorable wedding. Their customizable wedding packages, designed to cater to a variety of needs and budgets, further underscore the venue's commitment to providing a unique and unforgettable wedding experience.",2024-01-03T15:57:05.074Z
88470d0c-f7ac-4eb6-9e7f-d32826a120ab,The Saujana Hotel Kuala Lumpur,the-saujana-hotel-kuala-lumpur,venue,Selangor,Shah Alam,"The Saujana Hotel Kuala Lumpur is a distinguished 5-star resort-style hotel located in Malaysia. Nestled within 160 hectares of expansive tropical forests and gardens, the hotel boasts a serene lakeside view, creating a picturesque setting for both business and leisure activities. The name ""Saujana"" is derived from the old Malay expression 'sejauh di sana', meaning 'as far as the eye can see', aptly describing the vast and beautiful landscape surrounding the property. The resort encompasses 355 well-appointed rooms and is notable for featuring two adjoining 18-hole championship golf courses, making it an ideal destination for golf enthusiasts. Additionally, it offers an outdoor pool and spa treatments, further enhancing the luxury experience for its guests. The rooms are designed with modern decor and are equipped with high-definition flat-screen TVs, minibars, and iPod docks, ensuring a comfortable and convenient stay. The Saujana Hotel Kuala Lumpur's prestigious status is further highlighted by its recognition as the third venue outside Europe to be honored with the European Tour Destination in 2015",2024-01-04T13:11:11.923Z
0472d052-6ad9-4a7b-975d-057c8f83c4f8,Pavilion Hotel Kuala Lumpur,pavilion-hotel-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Pavilion Hotel Kuala Lumpur, managed by Banyan Tree, is situated in the heart of Kuala Lumpur's vibrant Bukit Bintang area. This location places it at the center of a bustling business and entertainment district, surrounded by a plethora of attractions, dining options, and shopping experiences​​​​​​. The hotel is uniquely positioned atop the Pavilion Mega shopping mall, offering easy access to a wide range of shopping options, from luxury boutiques to budget-friendly stores, as well as a variety of local and international cuisines. Additionally, the hotel is conveniently close to the Jalan Alor night street market, known for its abundant street dining options​​.

The hotel is known for its understated warmth, impeccable service, and unmatched experience in this tropical metropolis​​​​. It features 325 spaciously appointed rooms and suites, along with an elegant, pillar-less ballroom and six multi-event spaces, all bathed in natural daylight​​. Pavilion Hotel Kuala Lumpur provides a range of on-site amenities to enhance the guest experience. These include an infinity pool offering breathtaking views, a state-of-the-art Sky Gym for fitness enthusiasts, a dedicated Kid's Club for children's entertainment, and a luxurious Club Lounge offering exclusive privileges. Dining options at the hotel include a pork-free Chinese restaurant, an all-day dining restaurant, and a speakeasy bar, catering to a variety of tastes and preferences​​​​.",2024-01-05T03:31:01.466Z
40f5351b-b9a8-4039-8c87-97d8c6047e4c,The St. Regis Kuala Lumpur,the-st-regis-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"St. Regis Kuala Lumpur, a beacon of luxury and elegance, presents an unparalleled destination for your special day. Nestled in the heart of Malaysia's vibrant capital, this exquisite venue combines timeless sophistication with modern opulence, making it a perfect setting for a wedding. The hotel's grand architecture and sumptuous interiors, inspired by the rich heritage and culture of Kuala Lumpur, provide a breathtaking backdrop for ceremonies and receptions. The St. Regis Kuala Lumpur boasts an array of stunning ballrooms and event spaces, each meticulously designed to offer a sense of grandeur and intimacy. The Astor Ballroom, in particular, is a masterpiece of design, featuring magnificent crystal chandeliers and state-of-the-art lighting systems, setting a romantic and majestic atmosphere for your nuptials.",2024-01-09T09:30:13.578Z
c14898c5-3e19-4192-93ce-7048b82338ca,Le Meridien Kuala Lumpur,le-meridien-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"Le Meridien Kuala Lumpur, a beacon of contemporary luxury in the heart of Malaysia's bustling capital, presents an exquisite destination for couples dreaming of an unforgettable wedding. Nestled amidst the vibrant cityscape, this hotel combines modern elegance with world-class hospitality, making it an ideal choice for a wedding that balances urban sophistication with intimate charm. The hotel's prime location offers easy access to Kuala Lumpur's key attractions, providing a perfect backdrop for both local and destination weddings. Its grand ballrooms and event spaces, characterized by their sleek design and flexible layouts, cater to celebrations of all sizes, from intimate gatherings to lavish affairs. The culinary team at Le Meridien excels in crafting bespoke menus, ensuring a dining experience that complements the unique spirit of each wedding.

Beyond the allure of its facilities, Le Meridien Kuala Lumpur is renowned for its impeccable service, ensuring that every aspect of a wedding is executed with precision and grace. The dedicated wedding planners at the hotel work tirelessly to bring each couple's vision to life, paying attention to the smallest details to create a seamless and stress-free experience. From the initial planning stages to the final toast, couples can expect personalized attention and expertise. The hotel also offers luxurious accommodations and amenities, providing a serene retreat for the couple and their guests. With its fusion of contemporary luxury and a deep understanding of the cultural nuances of Malaysian weddings, Le Meridien Kuala Lumpur stands as a distinguished venue that promises a wedding celebration as memorable and unique as the love it honors.",2024-01-09T12:37:04.496Z
6efec416-4baa-4b00-894b-db73effb4d58,JW Marriott Hotel Kuala Lumpur,jw-marriott-hotel-kuala-lumpur,venue,Wilayah Persekutuan Kuala Lumpur,Kuala Lumpur,"JW Marriott Kuala Lumpur, nestled in the heart of the bustling city, offers an exceptional blend of luxury and convenience, making it an ideal destination for your dream wedding. Renowned for its elegant and sophisticated ambiance, the hotel boasts a stunning array of venues, each designed to cater to weddings of every scale and style. From the opulent Starhill Ballroom, perfect for grand and lavish celebrations, to more intimate spaces for smaller, cozy gatherings, JW Marriott Kuala Lumpur ensures every wedding is an unforgettable experience. The hotel's central location, right in the midst of Kuala Lumpur's vibrant shopping and entertainment district, adds to its allure, providing easy access for guests and endless opportunities for magnificent wedding photography.

At JW Marriott Kuala Lumpur, every detail is meticulously curated to create the perfect wedding day. The hotel's dedicated team of wedding specialists offers personalized service, ensuring that each aspect of your celebration - from exquisite catering options featuring a range of international and local cuisines, to elegant floral arrangements and decor - is tailored to your preferences. The culinary team's exceptional skills promise to tantalize your guests' taste buds, making the dining experience a highlight of your special day. With its combination of outstanding service, luxurious accommodations, and a prime location, JW Marriott Kuala Lumpur stands out as a premier wedding venue, promising to transform your wedding dreams into a beautiful reality.",2024-01-09T13:25:59.524Z
